Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
WRK,78,2.14,-3.4,9179227136,Packaging & Containers
ECVT,3.57,6.79,-7.16,1147777024,Specialty Chemicals
REGN,3.23,4.77,9.57,89339715584,Biotechnology
TFX,6.23,1.90,-10.59,9229737984,Medical Instruments & Supplies
HAS,-15.52,9.20,8.23,9176329216,Leisure
DCO,5.88,0.44,-3.01,633923264,Aerospace & Defense
ITT,13.68,5.69,1.99,8038411264,Specialty Industrial Machinery
GOLF,17.20,2.16,-5.29,3529419520,Leisure
BV,15.79,1.47,13.56,724035264,Specialty Business Services
ENTG,13.79,1.75,-2.4,14096643072,Semiconductor Equipment & Materials
ENOV,15.09,2.23,-10.13,2875878400,Specialty Industrial Machinery
DLX,52.46,4.18,7.99,823917568,Advertising Agencies
MNTX,33.33,3.57,-5.41,94577312,Farm & Heavy Construction Machinery
EPAM,12.82,1.13,5.52,14819996672,Information Technology Services
BALL,3.39,6.42,-5.91,15683637248,Packaging & Containers
AUPH,60,14.10,-12.12,1114388992,Biotechnology
CI,2.51,3.16,-3.4,84671004672,Healthcare Plans
SAVE,-23.68,2.70,0.12,1801156480,Airlines
FVRR,19.51,0.25,-8.52,939136576,Internet Content & Information
WIX,133.33,2.13,-0.14,5211981824,Software—Infrastructure
VET,137.50,14.38,6.63,2415297024,Oil & Gas E&P
RDN,19.74,3.55,2.48,3952966912,Insurance—Specialty
KAMN,144.44,5.77,0.27,554513152,Aerospace & Defense
EZPW,33.33,4.17,-3.23,454342336,Credit Services
CW,9.14,8.58,9.88,7493685760,Aerospace & Defense
AINC,-17.37,6.05,-4.53,19801074,Asset Management
MBI,-87.50,9.68,-8.41,374450624,Insurance—Specialty
BTG,16.67,9.25,-7.96,3750728960,Gold
PLMR,3.61,5.23,-14.32,1255646336,Insurance—Property & Casualty
NTR,-10.60,4.24,-3.46,30744127488,Agricultural Inputs
LMND,5.83,7.13,-38.85,809759488,Insurance—Property & Casualty
SRI,-25,7.65,-2.64,552362496,Auto Parts
GT,-326.67,6.30,-16.94,3523619072,Auto Parts
CFMS,-34.85,2.71,0.44,17881902,Medical Devices
NGVT,0,0.36,-12.73,1724643712,Specialty Chemicals
UGI,-100,34.04,-10.61,4818017280,Utilities—Regulated Gas
SHOP,133.33,4.13,-10.42,70000762880,Software—Application
HUBS,35.35,4.90,-7.78,24632535040,Software—Application
PKOH,3.75,3.24,-6.59,260209760,Specialty Industrial Machinery
AEE,15.38,0.38,-4.78,19661582336,Utilities—Regulated Electric
RYN,-44.44,0.48,-7.95,4290003456,REIT—Specialty
CDAY,10.34,2.19,5.08,10558341120,Software—Application
COOK,300,11.30,3.26,338432640,"Furnishings, Fixtures & Appliances"
IR,15.25,6.68,6.66,25768304640,Specialty Industrial Machinery
ANSS,7.38,1.12,-5.66,25824692224,Software—Application
RMAX,2.56,0.53,-14.65,397085888,Real Estate Services
MET,4.86,8.80,1.18,47309705216,Insurance—Life
APA,28.79,7.64,9.78,12628590592,Oil & Gas E&P
OXY,-2.86,0.95,0.71,57398165504,Oil & Gas E&P
HWKN,83.61,3.77,34.01,1241787904,Specialty Chemicals
FMC,-15.25,0.45,-4.8,8353436160,Agricultural Inputs
SBOW,0,8.03,21.54,909602496,Oil & Gas E&P
BCOV,150,0.27,-8.88,142295136,Software—Application
CIVI,1.78,3.66,7.53,7582428160,Oil & Gas E&P
CF,25.58,4.05,-4.71,16543361024,Agricultural Inputs
ZETA,0,6.01,-8.34,1788294656,Software—Application
KAR,78.57,1.14,0.7,1633068672,Auto & Truck Dealerships
NCR,49.21,1.77,15.92,3800072960,Information Technology Services
NVST,4.88,1.81,-1.78,4567412736,Medical Instruments & Supplies
ATO,-3.09,34.65,-1.73,15726579712,Utilities—Regulated Gas
GKOS,3.51,7.98,-0.2,3660882432,Medical Devices
FSLY,60,3.49,33.37,2476763904,Software—Application
NUVA,0,1.80,-0.96,2084855680,Medical Devices
MOD,97.67,10.53,23.51,2391961088,Auto Parts
CLX,40.34,7.25,4.5,16228635648,Household & Personal Products
QRVO,126.67,1.77,-2.43,9347506176,Semiconductors
QCOM,3.31,0.72,-12.61,123942961152,Semiconductors
NEWT,0,2.45,3.8,363895776,Banks—Regional
DOX,6.80,0.17,-5.67,10056506368,Software—Infrastructure
RGNX,-31.75,49.85,-3.46,723599680,Biotechnology
CPE,11.80,3.66,4.35,2686041600,Oil & Gas E&P
CFLT,100,3.90,0.71,8954716160,Software—Infrastructure
ALKT,50,4.49,4.64,1716850432,Software—Application
BBSI,33.51,1.45,6.42,607282688,Staffing & Employment Services
ZG,116.67,6.97,-6.42,10662797312,Internet Content & Information
MCK,24.27,6.55,3.63,58662133760,Medical Distribution
ALB,71.66,5.48,-3.77,19953682432,Specialty Chemicals
UPWK,900,3.63,47.0,1532282240,Staffing & Employment Services
PYPL,0,0.43,-15.97,64191422464,Credit Services
RUN,173.53,5.09,-17.61,2727818752,Solar
FORM,16.67,3.79,-8.75,2713314560,Semiconductors
MGM,11.32,4.80,-11.48,12898678784,Resorts & Casinos
CORT,66.67,7.30,31.32,2793893120,Biotechnology
TRIP,-8.11,4.22,-14.68,2287841024,Travel Services
MTG,23.64,0.45,5.41,4711937536,Insurance—Specialty
BAND,166.67,3.71,-3.71,288454528,Software—Infrastructure
MELI,24.94,4.27,10.14,63511531520,Internet Retail
ACAD,108.33,7.08,-5.77,3412112128,Biotechnology
INSG,33.33,3.49,-11.43,49086660,Communication Equipment
ETSY,102.44,1.13,-22.9,7944244224,Internet Retail
ACLS,27.40,7.02,-5.04,5350893568,Semiconductor Equipment & Materials
WSC,4.88,1,-15.76,8205914624,Rental & Leasing Services
CTSH,13.40,1.50,9.57,34211475456,Information Technology Services
CERS,-40,4.77,-34.02,292902496,Medical Devices
SBGI,-87.93,0.30,-5.27,711620672,Entertainment
PUMP,-17.07,1.23,-7.46,1198766336,Oil & Gas Equipment & Services
RACE,12.43,1.87,2.79,53414719488,Auto Manufacturers
FTS,0,2.93,-4.28,18598993920,Utilities—Regulated Electric
ADNT,151.28,6.55,-12.58,3437201152,Auto Parts
TTMI,52.38,0.97,4.0,1337858432,Electronic Components
NI,-15.38,5.82,-2.48,10199134208,Utilities—Regulated Gas
FTDR,58.18,1.93,-10.4,2457536512,Personal Services
GFF,30.30,9.12,-5.04,2150268672,Conglomerates
ETR,8.88,12.65,-2.97,19559680000,Utilities—Regulated Electric
WING,11.76,2.15,-0.74,5391171584,Restaurants
PCRX,-3.70,3.51,1.81,1424073600,Drug Manufacturers—Specialty & Generic
RDCM,160,0.23,-11.31,130868784,Telecom Services
SR,"-2,000",3.65,-2.99,2976283392,Utilities—Regulated Gas
MCS,20.69,0.69,-4.2,491201216,Entertainment
RGEN,8.16,4.77,4.1,8865809408,Medical Instruments & Supplies
SRDX,213.04,96.57,8.96,453560064,Medical Devices
ATEX,81.36,48.30,20.88,597701120,Telecom Services
SMG,-17.02,3.61,-10.13,2902152448,Agricultural Inputs
VRSK,7.86,3.35,5.64,34261180416,Consulting Services
ARDX,33.33,40.61,4.48,888881088,Biotechnology
WWE,-2.15,2.95,12.03,8370224640,Entertainment
ICPT,75,6.35,-4.3,775124096,Biotechnology
GRMN,1.40,3.47,-0.03,20140748800,Scientific & Technical Instruments
EDIT,26.32,54.06,6.59,636734272,Biotechnology
YUM,14.63,3.57,-3.27,35009564672,Restaurants
CDW,9.40,4.35,11.07,27045523456,Information Technology Services
RITM,82.35,19.47,0.78,4490052096,REIT—Mortgage
XYL,15.29,2.98,-11.05,21922662400,Specialty Industrial Machinery
OSW,7.14,5.89,-9.9,1116051200,Leisure
WAT,8.11,0.96,2.06,16206605312,Diagnostics & Research
EXC,2.50,9.89,-0.75,37609328640,Utilities—Regulated Electric
DNOW,-7.41,0.14,1.92,1266754560,Oil & Gas Equipment & Services
MTRN,1.47,9.46,-2.02,2103096320,Other Industrial Metals & Mining
DT,22.73,1.83,-2.66,13705441280,Software—Application
PSN,28.57,21.08,11.96,5700499456,Information Technology Services
BWA,18.42,2.85,-12.58,9489492992,Auto Parts
ABC,3.18,5.65,-3.95,36149702656,Medical Distribution
HUM,0.68,0.34,-0.58,60283232256,Healthcare Plans
AVA,53.33,4.59,-10.88,2500090368,Utilities—Diversified
NVRI,114.29,4.92,-18.38,575831808,Waste Management
SPNS,0,1.19,5.93,1568130560,Software—Application
BG,42.53,6.99,4.15,16306996224,Farm Products
LPX,-14.06,8.56,-8.28,3985326080,Building Products & Equipment
RDWR,-28.57,5.19,8.79,711504640,Software—Infrastructure
VOYA,12.68,8.75,-3.08,7029080576,Financial Conglomerates
LFUS,-6.02,1.11,-12.88,6156166144,Electronic Components
JBT,-17.80,27.40,-10.03,3347436800,Specialty Industrial Machinery
GPOR,-13.15,26.81,12.42,2216402688,Oil & Gas E&P
PRU,-3.29,0.29,-1.8,34445070336,Insurance—Life
SKY,14.10,0.37,-3.71,5778346496,Residential Construction
FLS,30,10.12,3.79,5218102272,Specialty Industrial Machinery
AIZ,49.62,4.30,3.59,7612999168,Insurance—Specialty
WTI,-33.33,0.45,-7.21,641586752,Oil & Gas E&P
KAI,19.81,6.02,-4.08,2640265728,Specialty Industrial Machinery
ALL,-15.40,0.59,-6.24,29141960704,Insurance—Property & Casualty
FE,2.17,3.88,-6.92,19597512704,Utilities—Regulated Electric
STE,7.53,7.75,1.78,21674614784,Medical Devices
MOS,-2.80,6.72,-6.2,11829167104,Agricultural Inputs
BXC,-11.82,8.71,-8.59,739095616,Industrial Distribution
UNM,10.16,1.41,0.99,9622793216,Insurance—Life
PAYC,1.25,0.74,-21.5,15024462848,Software—Application
ANDE,43.40,3.20,6.85,1738575744,Food Distribution
EXEL,40.91,4.74,12.36,6956624896,Biotechnology
NVRO,-1.47,0.48,-21.31,694228288,Medical Devices
BLKB,5.38,0.59,-1.77,3787069440,Software—Application
MATX,0,0.19,-4.99,3130849024,Marine Shipping
LMAT,15.63,3.78,-7.98,1212893696,Medical Instruments & Supplies
VFC,-15.38,1.24,-2.14,6871297536,Apparel Manufacturing
MLNK,-50,2.38,-22.75,1388825600,Software—Application
SEDG,2.75,0.21,-32.1,7324800512,Solar
DENN,-17.65,3.27,-18.31,469780928,Restaurants
TEX,45.96,11.68,-2.74,3883587840,Farm & Heavy Construction Machinery
CDLX,44.19,10.30,20.0,622449280,Advertising Agencies
MSTR,226.39,3.56,-19.91,4624349184,Software—Application
PEN,53.57,3.28,-15.83,9298222080,Medical Devices
INSP,19.61,9.76,-23.29,5821376512,Medical Devices
AFL,11.27,14.47,3.54,45594259456,Insurance—Life
SBUX,5.26,1.31,-3.86,104540659712,Restaurants
CMBM,-85.71,22.14,-46.4,202348320,Communication Equipment
OMCL,103.57,4.81,-9.85,2036348544,Health Information Services
PRTS,0,0.56,-5.54,234909616,Internet Retail
VRTX,1.04,3.47,0.05,89749954560,Biotechnology
RIGL,50,3.34,-14.49,188313120,Biotechnology
MMYT,150,31.43,24.46,4300387840,Travel Services
TGH,4.35,0.40,-4.15,1539792128,Rental & Leasing Services
MOFG,-32.39,6.43,-13.17,318878080,Banks—Regional
SYY,0.75,0.63,-8.63,33350365184,Food Distribution
ECL,2.48,0.37,-1.07,48284753920,Specialty Chemicals
IPGP,5.65,1.04,-5.8,4809645056,Semiconductor Equipment & Materials
QURE,-148.48,98.56,-15.13,320093856,Biotechnology
CVLT,10.77,0.36,-8.21,2966368512,Software—Application
WSO,-9.24,7.01,-1.72,14773309440,Industrial Distribution
PEG,14.75,19.52,-4.73,28404408320,Utilities—Regulated Electric
SXC,26.32,43.81,2.89,850125376,Coking Coal
MAR,3.20,0.46,1.75,58622054400,Lodging
MO,0,0.16,-3.74,74622353408,Tobacco
NBIX,23.38,0.98,4.27,10985894912,Drug Manufacturers—Specialty & Generic
INCY,13.79,3.74,-0.98,12945563648,Biotechnology
SSTK,2.88,2.62,-19.22,1372794496,Internet Content & Information
OSK,71.34,8.96,1.42,6231684096,Farm & Heavy Construction Machinery
IQV,2.53,0.66,0.53,36029251584,Diagnostics & Research
HWM,2.33,2.40,-1.67,19064619008,Aerospace & Defense
PFE,19.64,2.03,0.92,187276492800,Drug Manufacturers—General
IGT,32.35,2.56,-1.25,6072883712,Gambling
AME,3.29,0.16,0.59,34090004480,Specialty Industrial Machinery
UBER,"1,900",0.97,-9.29,93981491200,Software—Application
ZBRA,-0.60,7.41,10.16,12143071232,Communication Equipment
UTL,-7.41,3.40,-6.28,687310656,Utilities—Diversified
ETN,4.74,2.21,7.45,85098717184,Specialty Industrial Machinery
LEA,3.74,2.39,-8.55,7883847168,Auto Parts
IDXX,9.88,1.70,-7.77,36298829824,Diagnostics & Research
MRK,5.07,4.50,-0.61,261237686272,Drug Manufacturers—General
JBLU,12.50,0.04,-16.04,1532949888,Airlines
ESAB,16.35,9.68,2.5,4231415040,Metal Fabrication
TRTN,3.93,2.91,-1.03,4380118528,Rental & Leasing Services
ZBH,0,2.42,-10.34,23449939968,Medical Devices
THRM,7.41,1.02,-1.76,1790064512,Auto Parts
KMT,-16.39,2.86,-7.6,1990412288,Tools & Accessories
IT,14.92,1.04,0.99,27085125632,Information Technology Services
LDOS,16.13,3.01,0.9,12658269184,Information Technology Services
RVTY,2.54,0.56,-5.95,13741744128,Diagnostics & Research
AUDC,77.78,0.27,-4.05,315583648,Communication Equipment
TRUE,7.69,1.81,-9.36,186425648,Internet Content & Information
HUN,-24.14,5.57,-8.74,4340638208,Chemicals
RMBS,12.82,0.96,-15.43,6088418816,Semiconductors
SON,-8,6.96,-3.5,5323919360,Packaging & Containers
CVI,36.67,5.05,-6.27,3421069824,Oil & Gas Refining & Marketing
ARNC,52.63,0.89,0.33,3009376512,Metal Fabrication
AAN,116.67,1.89,-23.42,323198432,Rental & Leasing Services
PCH,-33.33,6.71,-8.55,3627173632,REIT—Specialty
AMRC,-16.67,11.33,-27.49,2012862976,Engineering & Construction
DV,16.67,0.36,-20.86,4678914048,Software—Application
NBTB,5.26,3.95,-9.37,1492196608,Banks—Regional
RIG,-25,3.26,-9.81,6391690240,Oil & Gas Drilling
CRK,-100,12.86,-9.32,3071645184,Oil & Gas E&P
CNO,-21.74,11.76,-9.44,2681418752,Insurance—Life
THC,14.29,3.70,-1.29,6690141184,Medical Care Facilities
WWD,41.24,14.02,5.4,7507491328,Aerospace & Defense
ZI,13.04,0.56,-31.09,11375170560,Software—Application
KIDS,0,1.16,-12.3,747251200,Medical Devices
VRNS,-50,3.18,9.91,3348680448,Software—Infrastructure
TREX,31.48,11.79,-1.38,6690737664,Building Products & Equipment
HLIT,-7.69,6.76,-32.96,1077741440,Communication Equipment
INST,0,1.56,-2.3,3657371648,Software—Application
ES,8.70,8.56,-10.39,20299352064,Utilities—Regulated Electric
KFRC,-3.06,1.72,-2.12,1200400896,Staffing & Employment Services
BMRN,14.89,0.65,6.48,16649724928,Biotechnology
PETS,-100,1.26,-19.03,216985328,Pharmaceutical Retailers
HOLX,5.68,2.85,-6.6,16998975488,Medical Instruments & Supplies
MPWR,0.36,0.15,-10.54,22073436160,Semiconductors
FANG,-6.12,0.42,3.75,27695333376,Oil & Gas E&P
LSCC,1.96,1.03,-2.78,11844332544,Semiconductors
CAMT,7.14,1.91,12.46,2784211200,Semiconductor Equipment & Materials
AER,20.75,5.20,-9.57,13411692544,Rental & Leasing Services
IMGN,87.50,94.09,-15.95,3950725632,Biotechnology
SJW,0,2.11,-4.93,1909628544,Utilities—Regulated Water
BFIN,-33.33,3.52,-0.86,108616312,Banks—Regional
HMST,-15,5.75,-6.66,146405264,Banks—Regional
CNHI,8.33,3.15,-12.81,16100744192,Farm & Heavy Construction Machinery
STVN,7.14,0.92,5.14,8783449088,Medical Instruments & Supplies
CNHI,8.33,3.15,-12.81,16100744192,Farm & Heavy Construction Machinery
STVN,7.14,0.92,5.14,8783449088,Medical Instruments & Supplies
GNTX,17.50,8.24,-3.46,7596007424,Auto Parts
CMLS,83.78,0.65,-15.03,83813976,Broadcasting
SAIA,5.23,0.81,-1.09,10578336768,Trucking
VRTS,-7.81,3.41,-2.43,1465514240,Asset Management
CMRE,12,43.23,3.73,1131715968,Marine Shipping
BCPC,16.25,4.05,5.57,3999024896,Specialty Chemicals
PG,3.79,2.66,-1.37,343776002048,Household & Personal Products
DAN,131.25,0.73,-20.73,2117423744,Auto Parts
CHTR,5.09,1.35,3.01,65828302848,Telecom Services
CNHI,8.33,3.15,-12.81,16100744192,Farm & Heavy Construction Machinery
STVN,7.14,0.92,5.14,8783449088,Medical Instruments & Supplies
GNTX,17.50,8.24,-3.46,7596007424,Auto Parts
CMLS,83.78,0.65,-15.03,83813976,Broadcasting
SAIA,5.23,0.81,-1.09,10578336768,Trucking
VRTS,-7.81,3.41,-2.43,1465514240,Asset Management
CMRE,12,43.23,3.73,1131715968,Marine Shipping
BCPC,16.25,4.05,5.57,3999024896,Specialty Chemicals
PG,3.79,2.66,-1.37,343776002048,Household & Personal Products
DAN,131.25,0.73,-20.73,2117423744,Auto Parts
CHTR,5.09,1.35,3.01,65828302848,Telecom Services
CL,2.67,3.23,-2.5,58786066432,Household & Personal Products
NVT,13.24,0.82,-0.92,8784417792,Electrical Equipment & Parts
XOM,-3,5.16,2.01,468732674048,Oil & Gas Integrated
CVEO,-3.23,3.03,-2.45,307689152,Specialty Business Services
CVX,4.41,4.90,0.66,321659502592,Oil & Gas Integrated
CRI,25.49,0.03,-7.26,2576411392,Apparel Retail
AON,-2.13,0.54,-2.16,65773543424,Insurance Brokers
CNC,2.44,3.44,-7.41,37297070080,Healthcare Plans
ARCB,-24.88,0.43,-12.72,2442141184,Trucking
BZH,40.91,11.54,4.57,780659456,Residential Construction
PFSI,0,14.13,-15.55,3321588224,Mortgage Finance
AVGR,-20.41,11.26,-23.67,6427736,Medical Instruments & Supplies
ATR,8.85,0.01,2.77,8207263232,Medical Instruments & Supplies
COUR,100,5.48,24.72,2797724928,Education & Training Services
TMUS,8.77,0.77,-3.97,164763238400,Telecom Services
MTD,2,1.94,-13.02,24227727360,Diagnostics & Research
JNPR,5.45,0.75,-6.2,8930594816,Communication Equipment
OVV,2.20,19.04,7.88,12981376000,Oil & Gas E&P
OLN,8.65,7.97,1.58,6288783360,Specialty Chemicals
WY,52.38,1.53,-3.87,22404734976,REIT—Specialty
AMSF,5.80,2.40,-7.33,960342592,Insurance—Specialty
BYD,1.28,2.95,-8.86,6083729920,Resorts & Casinos
MTH,43.84,19.52,-2.7,4499704832,Residential Construction
NRIM,-30,8.74,-7.52,221429840,Banks—Regional
SKX,88.46,5.47,-4.05,7575208448,Footwear & Accessories
MDLZ,10.14,3.82,-2.92,94413144064,Confectioners
JAKK,168.09,8.10,5.65,187262656,Leisure
DXCM,54.55,4.10,-20.39,36188459008,Medical Devices
DECK,8.56,1.25,-1.09,13435486208,Footwear & Accessories
CWST,-2.70,2.80,-2.81,4422516224,Waste Management
ROKU,40.63,10.05,9.17,9989049344,Entertainment
KLAC,12.03,4.80,4.35,62525448192,Semiconductor Equipment & Materials
MGRC,18.75,5.86,7.96,2454376448,Rental & Leasing Services
VRSN,5.29,0.01,-3.73,20887728128,Software—Infrastructure
EXPO,-1.96,0.50,-5.46,4352665600,Engineering & Construction
APPF,130,4.45,2.76,6509755392,Software—Application
AXNX,-25,7.67,0.86,2831859968,Medical Devices
SKYW,176.09,2.77,3.51,1764113792,Airlines
INTC,425,7.68,-2.06,148883390464,Semiconductors
SAMG,-8.11,0.77,-11.34,148756496,Asset Management
LH,-1.44,1.62,0.27,17813030912,Diagnostics & Research
CFR,2.92,1.05,-20.08,5848667648,Banks—Regional
TOWN,-10.34,0.66,-11.26,1716982272,Banks—Regional
NREF,2.22,2.44,6.92,364342112,REIT—Mortgage
CRS,16.42,4.68,0.24,3283074048,Metal Fabrication
ITGR,15.15,8.99,-8.49,2612354304,Medical Devices
PRFT,-9.91,1.36,-25.82,2014390144,Information Technology Services
TRS,0,8.86,-5.77,1025700352,Packaging & Containers
MA,1.76,1.55,-1.02,373031141376,Credit Services
BAX,-6.78,2.29,-12.32,19111725056,Medical Instruments & Supplies
TZOO,0,1.92,-16.36,86925880,Advertising Agencies
FSV,9.77,3.16,-10.47,6540625408,Real Estate Services
ABBV,4.30,2.54,1.8,263098351616,Drug Manufacturers—General
HCA,0.23,1.84,1.16,66903605248,Medical Care Facilities
AGCO,15.32,3.20,-10.61,8856770560,Farm & Heavy Construction Machinery
NTCT,0,0.73,-6.71,2021598208,Software—Infrastructure
INMD,2.86,0.21,-15.23,2535234560,Medical Devices
NEOG,40,6.38,0.35,4010406400,Diagnostics & Research
HOG,-12.86,6.90,-13.01,4684172800,Recreational Vehicles
TREE,267.74,5.94,-19.16,201058256,Financial Conglomerates
CNOB,-3.77,2.44,-7.87,694266304,Banks—Regional
AEP,-0.88,6.71,-8.06,38751539200,Utilities—Regulated Electric
CROX,20.47,2.71,-10.12,5438876672,Footwear & Accessories
TW,4,0.63,12.19,18819651584,Capital Markets
KEX,14.46,0.21,-0.15,4926600192,Marine Shipping
MAS,23.96,1.52,-8.25,12022294528,Building Products & Equipment
SRCL,-12.24,2.09,-1.32,4136640768,Waste Management
CMCSA,15.31,1.14,2.11,182908256256,Telecom Services
CBRE,6.49,2.05,-4.98,22884636672,Real Estate Services
MCD,14.44,4.31,-3.47,191985336320,Restaurants
NVCR,-8,2.38,-25.78,1721848320,Medical Devices
HZO,7.25,8.12,-19.45,719102592,Specialty Retail
CNP,-3.45,2.48,-9.28,16947291136,Utilities—Regulated Electric
HSY,6.35,0.31,-8.26,40909959168,Confectioners
LII,18.04,2.94,3.75,13298012160,Building Products & Equipment
LAZ,118.18,9.20,-12.26,2693906944,Capital Markets
WAB,4.44,9.03,-1.05,19036143616,Railroads
WEX,3.42,0.11,-4.68,8079217664,Software—Infrastructure
LUV,0.93,0.69,-6.65,16123811840,Airlines
CBZ,-19.12,0.25,3.82,2585777408,Specialty Business Services
TXT,21.67,1.02,4.48,15477268480,Aerospace & Defense
AVNT,3.28,2.88,-8.95,3216970496,Specialty Chemicals
PCG,-14.81,4.62,-6.55,40345001984,Utilities—Regulated Electric
BC,1.29,0.08,-7.4,5516893696,Recreational Vehicles
KBR,5.71,0.34,-2.43,7951948800,Engineering & Construction
LIN,2.88,5.03,-2.54,181686697984,Specialty Chemicals
CVE,3.13,6.05,4.02,39752876032,Oil & Gas Integrated
XEL,-5.45,11.29,-10.97,31558719488,Utilities—Regulated Electric
