Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
AXTI,50,3.49,-3.4,104776568,Semiconductor Equipment & Materials
CC,58.06,0.87,1.27,4155040256,Specialty Chemicals
BZH,34.52,4.13,1.66,780032640,Residential Construction
APPF,87.50,6.05,3.53,6509755392,Software—Application
SKX,67.21,9.03,2.17,7576755712,Footwear & Accessories
MDLZ,11.25,8.70,1.98,94413144064,Confectioners
RMD,7.01,7.95,0.97,21747388416,Medical Instruments & Supplies
VRSN,3.66,1.83,2.32,20887728128,Software—Infrastructure
GILD,-15.95,0.52,-0.23,93375987712,Drug Manufacturers—General
INTC,75,5.98,3.86,148883390464,Semiconductors
SNAP,200,1.84,3.55,14459236352,Internet Content & Information
AMGN,3.65,0.66,0.46,143759998976,Drug Manufacturers—General
COUR,63.64,6.63,1.26,2798473472,Education & Training Services
CVRX,3.51,9.41,0.42,314879136,Medical Devices
ACCD,2.33,0.62,-1.47,800176000,Health Information Services
DXCM,13.33,3.01,-1.59,36188459008,Medical Devices
JAKK,38.46,17.97,5.24,187262656,Leisure
CSL,-1.91,6.54,1.47,12937008128,Building Products & Equipment
AMZN,47.62,2.07,1.53,1311598837760,Internet Retail
SKYW,16.67,2.17,0.33,1764113792,Airlines
EXPO,0,1.21,2.11,4352665600,Engineering & Construction
CFR,5.88,3.53,4.5,5847706112,Banks—Regional
OSIS,1.36,1.60,4.99,1982989440,Electronic Components
BSVN,7.22,0.11,-0.09,206086704,Banks—Regional
HOG,43.66,14.16,-3.72,4686298112,Recreational Vehicles
NREF,6.12,24.78,9.7,364564832,REIT—Mortgage
TRS,11.11,3.71,-0.94,1025700352,Packaging & Containers
SWI,17.65,3.67,0.93,1556774016,Software—Infrastructure
CMLS,0.85,2.08,-8.0,83813976,Broadcasting
CRS,15.15,11.94,7.86,3283562496,Metal Fabrication
ITGR,6.10,7.85,5.45,2611355136,Medical Devices
MA,3.32,2.08,1.93,373059420160,Credit Services
ABBV,0.82,1.17,-3.25,263116013568,Drug Manufacturers—General
LYTS,128.57,4.91,-4.0,457758464,Electronic Components
MO,-0.84,4.57,2.7,74657841152,Tobacco
CROX,22.54,2.45,-8.45,5438876672,Footwear & Accessories
NEM,21.21,6.37,3.07,29338300416,Gold
BAX,22.92,1.47,-0.43,19116787712,Medical Instruments & Supplies
TZOO,35.29,5.58,-0.29,86925880,Advertising Agencies
KEX,4.62,6.49,4.44,4924219904,Marine Shipping
CMCSA,15,1.59,6.82,182908256256,Telecom Services
TW,0,0.49,-3.1,18819651584,Capital Markets
IPG,22.58,0.90,-0.96,11032237056,Advertising Agencies
ICPT,-35.09,7.24,-9.11,775124096,Biotechnology
OSK,59,8.50,-5.57,6231684096,Farm & Heavy Construction Machinery
LII,16.94,2.40,3.92,13315414016,Building Products & Equipment
IQV,1.66,1.21,-3.08,36851273728,Diagnostics & Research
CNOB,-18.06,12.54,-1.15,694266304,Banks—Regional
NETI,42.86,0.53,-11.49,389562752,Marine Shipping
SRCL,13.95,1.89,4.11,4136640768,Waste Management
VC,-8.09,1.85,1.07,3893491456,Auto Parts
CBRE,13.58,1.46,5.68,22881536000,Real Estate Services
HSY,10.86,2.97,3.43,40918134784,Confectioners
LLY,-6.36,2.17,-0.23,510208114688,Drug Manufacturers—General
HZO,-29.71,6.07,7.56,719321728,Specialty Retail
CBZ,13.18,5.92,0.84,2585777408,Specialty Business Services
LUV,-28.57,0.62,1.29,16123811840,Airlines
WEX,3.44,1.50,0.25,8080506368,Software—Infrastructure
HAS,-75,14.26,7.15,9176329216,Leisure
LEA,9.02,6.19,-1.17,7884435456,Auto Parts
CNP,4.17,0.50,1.31,17239339008,Utilities—Regulated Electric
TXT,10.53,1.76,0.6,15473307648,Aerospace & Defense
MRK,4.48,4.65,0.49,261364580352,Drug Manufacturers—General
BC,8.90,1.84,2.69,5516195328,Recreational Vehicles
XEL,2.70,5.91,-0.07,31558719488,Utilities—Regulated Electric
FCFS,3.31,5.28,7.45,4527930880,Credit Services
THRM,-2,0.22,-1.43,1790064512,Auto Parts
LKQ,8.33,2.66,2.3,13246697472,Auto Parts
OSTK,37.50,6.32,2.65,715114624,Internet Retail
NFBK,-13.33,3.81,-0.09,425134688,Banks—Regional
MEOH,20.65,6.46,-0.39,3035378944,Chemicals
TDOC,27.45,1.89,-4.02,3066457600,Health Information Services
MKL,6.90,3.37,-0.8,19526139904,Insurance—Property & Casualty
ALRS,17.65,0.43,-3.89,363416384,Banks—Regional
BRKL,-6.90,2.99,1.44,813187712,Banks—Regional
SAVE,7.87,0.28,0.82,1800064896,Airlines
GSHD,325,4.24,-1.99,2845204992,Insurance—Diversified
LXFR,-9.09,2.13,-0.06,351066784,Specialty Industrial Machinery
TER,30.95,4.37,-1.56,15472246784,Semiconductor Equipment & Materials
TNET,27.04,8.08,1.2,5881067520,Staffing & Employment Services
CHE,-2.03,2.56,-0.11,7842094080,Medical Care Facilities
TROX,25,1.25,0.56,2107217280,Chemicals
BWB,8.82,1.26,-0.42,265211520,Banks—Regional
UVSP,-7.79,2.03,0.24,512212896,Banks—Regional
PEGA,-30.30,7.24,-0.73,3613795584,Software—Application
ARAY,200,6.43,-1.1,262724800,Medical Devices
NLY,12.50,89.36,-0.47,9292878848,REIT—Mortgage
LC,8.33,3.79,-1.54,664663808,Credit Services
TCBK,-5.31,4.41,-1.33,1065423488,Banks—Regional
MC,-100,3.92,-2.22,3005240576,Capital Markets
MOH,13.26,1.04,-0.42,19116570624,Healthcare Plans
IEX,2.96,3.44,-1.6,15725152256,Specialty Industrial Machinery
CASH,7.92,8.65,1.17,1208737920,Banks—Regional
PI,-9.09,2.87,-0.04,1478083712,Communication Equipment
BMRN,39.53,4.17,-1.76,16649724928,Biotechnology
WH,6.17,1.63,-3.36,5860074496,Lodging
AFL,12.32,4.39,0.17,45594259456,Insurance—Life
ROL,5.88,2.78,0.28,18066499584,Personal Services
NVRO,7.55,1.06,6.37,693505920,Medical Devices
AMSF,25.76,3.16,1.45,960342592,Insurance—Specialty
CMPR,17.09,5.74,0.28,1845631744,Advertising Agencies
KLAC,3.58,3.17,-0.18,62525448192,Semiconductor Equipment & Materials
TWOU,-11.11,0.07,1.6,201107408,Education & Training Services
MTH,41.04,26.37,-1.24,4502278656,Residential Construction
CNMD,10,10.54,-0.4,3100416256,Medical Devices
LSTR,4.83,1.73,-4.02,6360373760,Integrated Freight & Logistics
WOLF,13.33,4.65,0.51,4777339904,Semiconductors
MXL,4.23,0.64,0.0,1802601600,Semiconductors
MYRG,30.19,2.96,-1.72,2251772160,Engineering & Construction
ROKU,4.17,4.14,-3.58,9989049344,Entertainment
NOW,16.18,0.36,0.9,114103320576,Software—Application
WSC,24.14,5.62,-0.49,8205914624,Rental & Leasing Services
EVTC,15,5.02,-0.06,2402965760,Software—Infrastructure
MAT,7.69,9.15,1.43,7801682432,Leisure
PLXS,25,2.20,0.15,2555192832,Electronic Components
R,-5.07,0.62,-4.41,4869795840,Rental & Leasing Services
BPOP,8.82,1.15,-1.73,4544765952,Banks—Regional
APH,2.99,3.28,0.19,50096173056,Electronic Components
FTV,2.74,3.09,-2.38,26106101760,Scientific & Technical Instruments
BA,-29.59,3.25,-2.51,115655311360,Aerospace & Defense
HES,9.71,0.96,1.98,46980333568,Oil & Gas E&P
FSV,3.66,6.05,0.85,6493281280,Real Estate Services
SRDX,18.37,4.63,-1.5,453560064,Medical Devices
ADP,4.13,0.86,3.79,99112222720,Staffing & Employment Services
PAG,6.95,7.41,-1.63,11249280000,Auto & Truck Dealerships
TDY,2.26,0.80,-0.92,19232798720,Scientific & Technical Instruments
ALKS,133.33,1.18,-4.64,4665317888,Drug Manufacturers—Specialty & Generic
MAS,33.85,3.13,-3.55,12022294528,Building Products & Equipment
CME,2.54,1.87,-0.68,72028946432,Financial Data & Stock Exchanges
RES,-4.88,3.74,2.5,1932532352,Oil & Gas Equipment & Services
SLGN,0,2.33,-6.33,4737573376,Packaging & Containers
WNC,131.11,0.01,-5.38,992157376,Farm & Heavy Construction Machinery
EVR,24.14,12.43,-6.07,5226574336,Capital Markets
ETR,-14.93,6.38,-2.81,19557564416,Utilities—Regulated Electric
WAB,7.56,4.47,-4.45,19041519616,Railroads
HUM,1.41,1.61,-0.89,60277039104,Healthcare Plans
MKTX,3.70,1.39,-4.44,8049399808,Capital Markets
GIB,6.30,3.77,2.77,23184046080,Information Technology Services
CVE,9.09,8.91,-1.15,39495241728,Oil & Gas Integrated
NAVI,20.45,9.68,2.56,2093986304,Credit Services
IART,0,2,-3.92,3108811008,Medical Devices
CSTM,-44.44,25.09,0.71,2669187584,Aluminum
ALLE,17.04,8.46,-1.29,9149660160,Security & Protection Services
GSK,5.88,1.28,-2.63,75343085568,Drug Manufacturers—General
PGC,-6.48,1.97,-3.58,458824640,Banks—Regional
BANF,2.38,1.58,-4.11,2857042432,Banks—Regional
TRMK,18.84,2.19,-2.0,1327053184,Banks—Regional
LRN,20.37,3.61,-0.45,1935105792,Education & Training Services
AGR,-15.79,9.14,0.59,11665013760,Utilities—Regulated Electric
WFRD,6.59,4.77,-3.43,6510508032,Oil & Gas Equipment & Services
CB,0.92,3.93,0.74,85490384896,Insurance—Property & Casualty
RNST,0,3.26,-2.23,1470225408,Banks—Regional
JBT,30.56,4.27,-3.21,3346163200,Specialty Industrial Machinery
ILMN,300,2.42,-4.14,21887373312,Diagnostics & Research
ORRF,8.75,0.52,-2.09,222945520,Banks—Regional
CSGP,16,0.93,-1.93,31397031936,Real Estate Services
V,6.09,3.01,-1.47,478458019840,Credit Services
MTDR,20.97,6.25,-1.53,7086922752,Oil & Gas E&P
CMG,18.11,1.35,-0.89,50513170432,Restaurants
PACW,1.54,1.40,-4.63,949286976,Banks—Regional
UMBF,0,2.23,-1.98,3010635008,Banks—Regional
JNPR,11.63,1.98,-0.42,8932201472,Communication Equipment
BYD,13.25,8.87,-1.13,6083729920,Resorts & Casinos
MSFT,10.36,3.78,-1.46,2345946841088,Software—Infrastructure
WSBF,42.86,14.71,-1.9,233208720,Banks—Regional
GOOGL,10.38,1.54,-1.87,1654724755456,Internet Content & Information
NVR,3.56,9.68,-3.76,19472349184,Residential Construction
GATX,52.78,4.26,2.88,3857849344,Rental & Leasing Services
PCAR,23.63,5.59,-0.61,44448878592,Farm & Heavy Construction Machinery
KMB,24.63,2.22,-0.13,40861200384,Household & Personal Products
NEE,12,16.25,0.12,115958579200,Utilities—Regulated Electric
HUBB,46.75,3.21,2.97,16820290560,Electrical Equipment & Parts
GLW,5.13,1.25,-3.29,25998891008,Electronic Components
JBLU,10.53,0.24,-2.16,1532949888,Airlines
MCO,29.44,2.49,-0.1,58007584768,Financial Data & Stock Exchanges
SSTK,22.86,1.51,-1.48,1373335680,Internet Content & Information
SHW,10.87,5.73,-1.38,65572990976,Specialty Chemicals
IVZ,5.56,0.29,0.84,6516219904,Asset Management
ADM,22.22,2.52,-3.31,40443535360,Farm Products
MCD,13.85,5.77,-1.18,191999901696,Restaurants
HAL,7.46,3.22,-2.41,36395606016,Oil & Gas Equipment & Services
MSCI,7.90,0.37,-12.06,40563355648,Financial Data & Stock Exchanges
VZ,0.84,2.36,1.61,136273960960,Telecom Services
OMF,-8.18,1.12,1.66,4828160000,Credit Services
THC,22.41,4.03,-1.62,6689633792,Medical Care Facilities
LH,-4.26,0.87,-3.98,17815687168,Diagnostics & Research
PHM,32.02,9.42,0.2,16265263104,Residential Construction
MMM,23.13,5.19,-1.24,51688529920,Conglomerates
TRU,8.11,2.91,-4.97,13878940672,Consulting Services
SPOT,-22.77,3.82,-1.64,30114430976,Internet Content & Information
PEP,9.49,3.76,1.69,233247719424,Beverages—Non-Alcoholic
ST,4.55,1.75,-4.89,5763076096,Scientific & Technical Instruments
DHR,4.42,1.97,-5.38,183281106944,Diagnostics & Research
UPS,0.46,0.05,-3.49,133219852288,Integrated Freight & Logistics
CNC,-5.38,7.11,0.1,37297070080,Healthcare Plans
RBB,-19.44,0.37,-3.95,242759936,Banks—Regional
CADE,3.03,6.09,1.03,3880696064,Banks—Regional
SMBK,13.33,0.40,-0.18,363377632,Banks—Regional
HSTM,71.43,0.90,0.37,662216832,Health Information Services
CHX,0,2.35,3.65,7002250752,Oil & Gas Equipment & Services
AAN,135.71,0.28,0.89,323198432,Rental & Leasing Services
WSFS,-21.54,4.29,-0.21,2228566016,Banks—Regional
MEDP,28.98,8.37,-1.03,7400171008,Diagnostics & Research
WSBC,-10.13,3.09,-0.28,1449451520,Banks—Regional
AMP,1.68,0.09,-0.24,33834766336,Asset Management
HMST,-35.71,4.24,-0.29,149741712,Banks—Regional
NBR,-151.89,2.74,7.27,1176220544,Oil & Gas Drilling
CDNS,3.20,1.59,0.09,63680401408,Software—Application
CLF,47.62,1.77,2.59,7950699520,Steel
NBTB,1.15,4.98,0.88,1492196608,Banks—Regional
CNI,7.14,1.19,0.97,71021150208,Railroads
CCK,15.38,3.89,0.09,10672610304,Packaging & Containers
PCH,91.67,10.01,-1.59,3627173632,REIT—Specialty
TENB,266.67,0.99,-2.32,5180626944,Software—Infrastructure
HXL,28.21,6.83,0.65,5498716672,Aerospace & Defense
WHR,24.30,2.18,-0.24,7328317440,"Furnishings, Fixtures & Appliances"
TRST,-8.82,3.20,0.2,519175904,Banks—Regional
LCNB,-28.85,11.95,0.31,158636736,Banks—Regional
KO,4.62,1,-1.24,242163056640,Beverages—Non-Alcoholic
FCX,10.64,1.07,-0.33,53489106944,Copper
HCA,23.56,1.97,-2.23,66925367296,Medical Care Facilities
SLB,3.28,3.18,-3.75,82869592064,Oil & Gas Equipment & Services
PG,3.79,4.01,0.73,343823155200,Household & Personal Products
CATY,2.33,0.03,0.45,2522296832,Banks—Regional
OCFC,-16.67,13.73,-0.23,859829120,Banks—Regional
VMI,8.73,4.01,2.51,5049796096,Conglomerates
KNX,-12.05,1.17,0.95,8087281152,Trucking
PSTV,0,68.67,6.9,3858691,Biotechnology
SEIC,-3.66,0.12,-0.93,7971922432,Asset Management
FVCB,8.33,40.23,-1.0,228044912,Banks—Regional
CSX,14.29,2.97,1.08,61694648320,Railroads
WABC,-2,1.20,0.56,1152551936,Banks—Regional
STX,-247.37,5.80,-2.68,13707575296,Computer Hardware
OFG,12.94,0.51,2.51,1407809024,Banks—Regional
NUE,16.80,2.45,3.48,38887686144,Steel
WSO,20.43,0.56,-1.74,14775264256,Industrial Distribution
MAN,-0.62,1.35,1.1,3636284928,Staffing & Employment Services
AN,8.04,4.25,-4.55,6674532864,Auto & Truck Dealerships
KEY,7.32,4.59,3.79,10079847424,Banks—Regional
SNA,11.11,2.86,4.81,13497411584,Tools & Accessories
SNV,9.02,3.02,4.24,4063442688,Banks—Regional
WTFC,9.80,0.82,2.1,4621506048,Banks—Regional
DFS,-6.77,2.58,1.66,21650495488,Credit Services
FFIV,4.55,0.35,-2.81,9556633600,Software—Infrastructure
FNB,0,1.52,1.84,3873472512,Banks—Regional
ZION,-11.92,0.44,5.45,5168778752,Banks—Regional
EFX,4.38,1.49,0.79,22476167168,Consulting Services
AA,-360,0.31,0.63,5187541504,Aluminum
TSLA,2.41,1.11,0.83,794195722240,Auto Manufacturers
CALX,6.90,1.95,0.9,3039445760,Software—Application
IBM,7.09,0.15,-0.14,127823249408,Information Technology Services
BANR,13.29,3.20,1.58,1455549568,Banks—Regional
ABT,5.10,1.07,3.49,168034910208,Medical Devices
TRV,12.91,1.38,0.09,37393096704,Insurance—Property & Casualty
NDAQ,6.15,0.25,0.63,23873044480,Financial Data & Stock Exchanges
SYF,-1.46,0.82,-1.31,12785945600,Credit Services
OMC,13.04,2.28,-0.06,14715088896,Advertising Agencies
UAL,13.70,0.07,0.68,13873553408,Airlines
NFLX,1.77,0.25,-0.39,167332315136,Entertainment
LMT,5.93,1.89,0.48,103001399296,Aerospace & Defense
GS,7.99,6.16,1.8,106747469824,Capital Markets
CBSH,3.26,0.11,-4.37,5983106048,Banks—Regional
CASS,-27.14,3.21,-1.57,509095744,Specialty Business Services
CFB,12.90,4.11,2.84,497346208,Banks—Regional
CCNE,0,5.30,2.83,380232128,Banks—Regional
SFBS,0.95,3.61,2.94,2837630720,Banks—Regional
C,12.05,7.63,2.89,79223291904,Banks—Diversified
UNH,0.32,2.92,-1.96,467107840000,Healthcare Plans
BLK,2.85,0.38,1.63,96576643072,Asset Management
PGR,-54.86,0.80,-1.9,81463476224,Insurance—Property & Casualty
FAST,6.12,0.92,2.87,31217635328,Industrial Distribution
DAL,-13.79,0.07,-2.0,23822551040,Airlines
OGI,-100,9.74,-3.11,107149032,Drug Manufacturers—Specialty & Generic
KMX,100,2.55,3.68,11220152320,Auto & Truck Dealerships
LNN,13.99,11.36,-5.19,1297729152,Farm & Heavy Construction Machinery
SAIC,25.15,6.07,2.39,5586272768,Information Technology Services
BB,71.43,12.26,0.0,2762078720,Software—Infrastructure
SIEN,-137.50,2.46,5.7,31316144,Medical Devices
BSET,-11.11,2.11,1.3,129475232,"Furnishings, Fixtures & Appliances"
NEOG,200,1.60,-3.59,4010406400,Diagnostics & Research
ANGO,-200,2.28,-11.31,289996480,Medical Instruments & Supplies
SMTC,-2.08,11.63,1.84,1652490752,Semiconductors
CXM,200,1.61,0.83,3746064896,Software—Application
VRNT,5.63,1.21,0.78,1477592576,Software—Infrastructure
REED,-94.53,0.40,1.96,13591364,Beverages—Non-Alcoholic
RH,-14.03,0.63,0.61,4869060608,Specialty Retail
CTAS,4.32,2.10,1.66,49027907584,Specialty Business Services
PAYX,4.03,1.48,5.0,41657196544,Staffing & Employment Services
UNF,-29.63,1.80,-5.0,3047825152,Specialty Business Services
BLUE,-26.67,99.94,-11.41,325137120,Biotechnology
CONN,-84.34,1.33,31.24,96140632,Specialty Retail
JEF,14.58,5.95,1.17,8098817024,Capital Markets
NCNO,180,4.51,0.36,3590569728,Software—Application
LULU,3.53,2.97,0.22,48795471872,Apparel Retail
INFI,8.33,95.43,0.0,1452177,Biotechnology
MU,-189.39,1.24,-0.87,74513252352,Semiconductors
ICAD,-9.09,0.63,-6.25,53545468,Medical Devices
SNX,3.53,3.90,2.48,9194196992,Electronics & Computer Distribution
LOVE,-0.57,8.19,3.85,303122656,"Furnishings, Fixtures & Appliances"
WBA,5.45,4.16,1.41,19198924800,Pharmaceutical Retailers
MKC,20.41,1.33,2.73,20151209984,Packaged Foods
MEDS,-66.67,8.54,5.81,8767605,Pharmaceutical Retailers
PVH,45.12,6.52,-0.11,4623713280,Apparel Manufacturing
SRT,158.33,45.28,3.09,129771800,Information Technology Services
CCL,11.29,1.86,-7.76,17919281152,Travel Services
EXPR,12.50,4.16,-6.25,33969236,Apparel Retail
PHUN,0,12.63,-1.33,21942444,Software—Application
LFT,20,23.71,0.5,107596272,REIT—Mortgage
SCWX,37.04,6.76,1.61,535521184,Software—Infrastructure
REX,30.56,4.68,-7.54,713188224,Chemicals
FDS,4.11,0.13,0.66,16683812864,Financial Data & Stock Exchanges
ACN,8.03,1.98,4.71,193340784640,Information Technology Services
AFYA,-16.13,4.39,-1.2,1480820224,Education & Training Services
PRSO,23.53,0.33,13.33,4196093,Semiconductors
CHWY,233.33,2.40,-4.38,7859976704,Internet Retail
AWH,33.33,10.29,6.38,54662888,Diagnostics & Research
PHR,7.69,2.56,-6.43,1032402752,Health Information Services
TZOO,66.67,0.86,-1.86,86925880,Advertising Agencies
WOOF,-4.17,1.66,-11.5,1095158912,Specialty Retail
WGO,42.42,11.01,-7.18,1795718016,Recreational Vehicles
NKE,51.92,8.55,1.71,146326339584,Footwear & Accessories
HQY,8.82,1.92,1.16,6255089664,Health Information Services
GME,200,2.70,2.92,5116755456,Specialty Retail
AIR,10.29,8.15,-0.59,2101287808,Aerospace & Defense
BLDP,20,28.22,-2.93,1099113728,Specialty Industrial Machinery
GRPN,-65.22,8.58,-3.54,478728544,Internet Content & Information
FDX,27.72,2.10,3.95,66593615872,Integrated Freight & Logistics
GERN,9.09,11.21,1.15,1141096320,Biotechnology
COOK,61.11,17.68,-4.75,338432640,"Furnishings, Fixtures & Appliances"
KVHI,166.67,2.87,1.84,101554768,Communication Equipment
WSM,1.66,5.15,-0.93,9969416192,Specialty Retail
AVAH,-50,0.66,7.75,230512528,Medical Care Facilities
JBL,2.17,0.49,-2.07,16610108416,Electronic Components
PRTK,"-1,300",33.06,-12.43,127828952,Biotechnology
MDWD,-521.05,56.79,3.3,100810384,Biotechnology
HNST,-100,2.04,-21.85,119672280,Household & Personal Products
SIG,3.18,0.57,5.15,3224400128,Luxury Goods
DESP,-900,0.69,3.56,478248320,Travel Services
EVCM,-144.44,2.44,1.13,1893072128,Software—Infrastructure
PATH,114.29,10.93,3.61,9702554624,Software—Infrastructure
GRWG,-177.78,7.65,4.75,178796864,Specialty Retail
PD,300,2.10,1.57,2099504128,Software—Application
MGNX,170,3.05,0.16,288684672,Biotechnology
CPRX,4.76,0.19,-3.11,1245955200,Biotechnology
ADBE,3.83,0.88,1.09,232157462528,Software—Infrastructure
ARAV,-39.39,298.38,-3.01,9710263,Biotechnology
CXDO,200,7.29,-0.27,54808936,Telecom Services
LEN,35.90,8.09,1.03,31218804736,Residential Construction
GES,33.85,5.93,-0.14,1160164992,Apparel Retail
SMAR,800,3.04,-5.99,5467480576,Software—Application
S,18.75,0.91,3.21,4985063424,Software—Infrastructure
AGEN,-9.09,59.25,-5.29,428916352,Biotechnology
JILL,210,3.25,-0.34,312885664,Apparel Retail
CRIS,14.29,4.72,-9.38,775675968,Biotechnology
ZIM,52.21,6.02,-6.46,1256278016,Marine Shipping
SUNW,-66.67,33.07,-3.8,23034284,Solar
WLDN,-14.29,8.11,-2.4,277745856,Engineering & Construction
ATER,-4.35,0.74,-5.45,27900456,"Furnishings, Fixtures & Appliances"
III,30,4.02,-1.12,212682736,Information Technology Services
LMNR,-47.22,1.01,-1.37,275436736,Farm Products
ZUMZ,20.41,4.29,-2.85,352587712,Apparel Retail
JAKK,3.36,62.23,-1.23,187262656,Leisure
TLYS,133.33,0.78,-2.99,243726240,Apparel Retail
DOCU,22.64,3.16,-2.26,8534609920,Software—Application
IRIX,36.36,0.20,-1.31,41221912,Medical Devices
AGS,166.67,4.57,-4.08,247796064,Gambling
AEYE,22.73,0.13,-9.11,58441184,Software—Application
GPS,-27.12,1.95,-2.69,3933684480,Apparel Retail
ULTA,17.40,6.22,-1.16,19664365568,Specialty Retail
ORCL,1.67,0.03,-1.65,290319499264,Software—Infrastructure
WATT,0,25.42,-5.29,7365568,Scientific & Technical Instruments
AMTX,-85.29,10.81,-10.9,161217952,Oil & Gas Refining & Marketing
TTC,7.69,1.30,1.96,8630474752,Tools & Accessories
EVGN,66.67,20,-5.48,30798814,Biotechnology
MEI,-20.59,1.55,1.53,822997120,Electronic Components
GCO,1.32,0.33,-1.67,355411072,Apparel Retail
ANIP,11.76,8.62,-0.94,1177503232,Drug Manufacturers—Specialty & Generic
BBW,16.07,5.50,0.24,427301696,Specialty Retail
BJ,12.36,2.46,-2.26,9545789440,Discount Stores
TSQ,26.92,1.63,-1.18,144117232,Advertising Agencies
LDI,-76.92,14.81,0.0,552000000,Mortgage Finance
CDXC,33.33,0.40,13.66,109547304,Biotechnology
BGSF,-50,11.27,-2.11,104411632,Staffing & Employment Services
MDB,714.29,7.59,1.99,24675241984,Software—Infrastructure
ASRT,482.61,1.58,-2.93,238357248,Drug Manufacturers—Specialty & Generic
CPB,9.59,1.91,0.57,12239581184,Packaged Foods
VERX,60,4.60,12.55,3513163264,Software—Application
KFY,12.22,1.05,-0.05,2500569856,Staffing & Employment Services
MNTX,42.86,0.03,-4.14,94577312,Farm & Heavy Construction Machinery
CASY,28.96,1.15,-0.72,10118627328,Specialty Retail
WTI,233.33,4.01,-4.04,643051520,Oil & Gas E&P
DRRX,13.21,2.79,-1.04,68724248,Drug Manufacturers—Specialty & Generic
YEXT,66.67,1.75,0.83,789222208,Software—Infrastructure
AGTI,0,3.40,-3.85,879234176,Health Information Services
CRWD,9.30,2.03,-1.63,39968337920,Software—Infrastructure
PRTS,15.38,1.39,-3.63,234909616,Internet Retail
RIGL,114.29,36.56,-3.92,188313120,Biotechnology
STIM,30.23,9.76,-11.55,38979092,Diagnostics & Research
OPTN,-6.25,3.12,1.09,138034288,Drug Manufacturers—Specialty & Generic
DKS,2.45,5.54,4.85,9233084416,Specialty Retail
TCOM,650,4.27,-2.25,22595866624,Travel Services
AVAV,-2.94,8.36,-1.45,2932168192,Aerospace & Defense
ANIK,-54.55,3.41,-8.12,272577376,Medical Devices
DOMO,80,2.98,2.81,353972288,Software—Application
AKYA,-21.95,1.79,-6.3,227575184,Medical Instruments & Supplies
CVGW,-133.33,18.21,-4.16,448112544,Food Distribution
TDUP,5,13.10,1.89,415901184,Internet Retail
CARA,-69.70,76.75,-2.53,90850536,Biotechnology
CIEN,77.78,10.14,-6.19,6987012608,Communication Equipment
HIBB,-1.69,5.43,-0.94,588857920,Apparel Retail
OOMA,14.29,0.18,2.11,332800000,Telecom Services
VVX,3.37,0.43,2.33,1613220736,Aerospace & Defense
VMW,7.58,2.16,1.75,71884398592,Software—Infrastructure
DSP,-36.36,1.25,4.59,349578880,Software—Application
JWN,13.85,0.17,0.21,2415469312,Department Stores
MRVL,0,1.31,3.17,46703366144,Semiconductors
ESTC,240,0.68,2.87,8001473536,Software—Application
ZS,27.59,6.54,3.23,22898022400,Software—Infrastructure
COST,3.12,0.67,1.75,252923559936,Discount Stores
SAMG,-48.28,1.18,0.62,148756496,Asset Management
ARDX,500,59.45,-0.34,888881088,Biotechnology
PBPB,-30.77,0.97,2.66,228678064,Restaurants
STVN,18.75,9.24,3.09,8771627008,Medical Instruments & Supplies
HRL,-11.11,4.09,-1.85,20788137984,Packaged Foods
SSYS,250,1.31,6.56,940804864,Computer Hardware
AGLE,10,1.18,-2.26,49584568,Biotechnology
KR,10,0.12,1.6,32189388800,Grocery Stores
WHF,9.09,4.94,0.23,296814400,Asset Management
CRAI,-15,2.39,-10.34,705493312,Consulting Services
TGLS,10.10,3.41,7.89,1571792000,Building Materials
ABUS,0,1.03,0.0,340140704,Biotechnology
MCS,47.06,3.21,0.13,491359648,Entertainment
TD,1.86,0.40,-0.94,109616496640,Banks—Diversified
ICPT,20.75,0.42,3.94,775124096,Biotechnology
M,19.75,0.52,5.24,3178258688,Department Stores
AMRX,9.52,4.91,-2.93,1289573504,Drug Manufacturers—Specialty & Generic
BILI,9.43,0.29,17.29,5663793664,Electronic Gaming & Multimedia
DV,-9.09,0.33,-1.63,4678914048,Software—Application
ZUO,33.33,3.35,-3.76,1157719936,Software—Infrastructure
GEF,-15.87,1.05,4.06,3124649984,Packaging & Containers
AAN,550,0.86,1.19,323198432,Rental & Leasing Services
SCPL,-3.03,2.54,-0.36,483154368,Electronic Gaming & Multimedia
SPLK,83.78,16.68,-0.61,24656287744,Software—Infrastructure
BOX,8.82,0.07,0.78,3486608896,Software—Infrastructure
FTDR,208.33,1.88,-0.6,2457536512,Personal Services
INO,-31.25,72.59,-2.36,104281176,Biotechnology
FNKO,-218.18,5.07,0.28,396278432,Leisure
SBOW,216.12,2.16,4.69,909348160,Oil & Gas E&P
LUMO,-3.16,48.84,2.37,26028242,Biotechnology
CDLX,45.28,2.16,-4.32,622449280,Advertising Agencies
OKTA,200,4.30,-0.14,13371878400,Software—Infrastructure
BBSI,0.61,0.06,0.72,607282688,Staffing & Employment Services
VEEV,10.58,2.03,-0.44,32688676864,Health Information Services
CYTK,-18.85,73.77,-0.25,2828101120,Biotechnology
JAZZ,-113.73,0.06,0.48,8184646656,Biotechnology
AVID,-4.26,1.76,-0.86,1183400576,Software—Application
CRM,24.44,4.99,2.68,197304942592,Software—Application
AXNX,104.35,0.14,2.49,2831859968,Medical Devices
